id,course_id,skill_level,skill_level_jp,purpose,purpose_jp,learn_info,learn_info_jp,outcome,outcome_jp,price,price_jp,price_hk,price_in_points,created_at,updated_at
53,14,Beginner,ビギナー,"Understand the basic principles of food photography, including lighting, composition, camera angles, backgrounds, styling, focus, and simple editing. The level introduces learners to practical methods for creating clear and attractive food photographs using suitable equipment and simple setups.",照明、構図、カメラアングル、背景、スタイリング、フォーカス、簡単な編集など、食品写真の基本原則を理解します。 このレベルでは、適切な機器と簡単なセットアップを使用して、明確で魅力的な食品写真を作成するための実践的な方法を学習者に紹介します。,"Learn the basic principles of food photography, including lighting, composition, camera angles, focus, backgrounds, styling, and simple editing. Learners study how light and arrangement affect the appearance of food and how to create a simple setup for photographing dishes. The level introduces basic equipment, natural and artificial light, simple backgrounds, framing, and ways to keep the main food subject clear. Learners also explore basic styling techniques such as selecting plates, arranging ingredients, and removing distracting elements. Simple editing methods are introduced to improve brightness, contrast, cropping, and overall presentation. Practical exercises help learners create clear food photographs using a camera or suitable everyday device while building an understanding of the visual qualities that make food images useful and attractive.",料理写真の基本原則として、照明、構図、カメラアングル、ピント、背景、スタイリング、基本的な編集について学びます。光と配置が料理の見た目にどのような影響を与えるか、また料理を撮影するためのシンプルなセットアップをどのように作るかを学びます。このレベルでは、基本的な機材、自然光と人工光、シンプルな背景、フレーミング、主役となる料理を明確に保つ方法について学びます。また、皿の選択、食材の配置、不要な要素の除去など、基本的なスタイリング技術についても学びます。明るさ、コントラスト、トリミング、全体的な見た目を改善するための基本的な編集方法を学びます。実践的な練習を通して、カメラまたは適切な日常的な機器を使用して、明確な料理写真を作成し、料理の画像を有用で魅力的にする視覚的な特徴について理解します。,"Learners will be able to create basic food photographs using suitable lighting, composition, camera angles, backgrounds, styling, focus, and simple editing techniques.",学習者は、適切な照明、構図、カメラアングル、背景、スタイリング、フォーカス、簡単な編集技術を使用して、基本的な食品写真を作成することができます。,219,219,219,219,NULL,NULL
54,14,Intermediate,中級,"Develop the ability to create consistent food photographs for menus, websites, social media, and other digital platforms by controlling lighting, composition, styling, camera position, and basic editing. Learners begin planning shoots and making independent visual decisions.",照明、構図、スタイリング、カメラの位置、基本的な編集を制御することにより、メニュー、ウェブサイト、ソーシャルメディア、およびその他のデジタルプラッ 学習者はシュートを計画し、独立した視覚的な意思決定を行い始めます。,"Learn how to create consistent food photographs for menus, websites, social media, publications, advertising, and other digital platforms. Learners study lighting control, camera position, composition, styling, backgrounds, color, focus, and basic editing in greater detail. The level introduces methods for planning a food photography shoot, preparing dishes, selecting props, and creating a suitable visual setting. Learners practice working with different types of food and explore how changes in light and angle can affect texture, color, and shape. They also study how to select and edit images so that a complete set has a consistent appearance. The focus is on developing practical photography skills and producing clear, attractive visual content for different food-related projects.",メニュー、ウェブサイト、ソーシャルメディア、出版物、広告、その他のデジタルプラットフォーム向けに、一貫性のある料理写真を作成する方法を学びます。照明のコントロール、カメラ位置、構図、スタイリング、背景、色、ピント、基本的な編集について、より詳しく学びます。このレベルでは、料理写真の撮影を計画し、料理を準備し、小道具を選び、適切なビジュアル環境を作る方法を学びます。さまざまな種類の料理を使って練習し、光やアングルの変化が食感、色、形にどのような影響を与えるかを探ります。また、完成したセットに一貫した見た目を持たせるために、画像を選択して編集する方法についても学びます。実践的な写真技術を身につけ、さまざまな料理関連プロジェクト向けに、明確で魅力的なビジュアルコンテンツを制作することに重点を置きます。,"Learners will be able to produce consistent food photographs for menus, websites, social media, and digital platforms using controlled lighting, styling, composition, and basic editing.",学習者は、制御された照明、スタイリング、構成、および基本的な編集を使用して、メニュー、ウェブサイト、ソーシャルメディア、およびデジタルプラットフォーム用の一貫した食品写真を作成することができます。,403,403,403,403,NULL,NULL
55,14,Advanced,アドバンスド,"Build advanced food photography skills through more controlled lighting, detailed styling, composition, color management, image selection, and editing. The level focuses on creating polished visual content for professional food, hospitality, advertising, publishing, and commercial projects.",より制御された照明、詳細なスタイリング、構成、カラー管理、画像選択、編集を通じて、高度な食品写真のスキルを構築します。 レベルは、プロの食べ物、おもてなし、広告、出版、および商業プロジェクトのための洗練された視覚的なコンテンツの作成に焦点を当てています。,"Learn advanced food photography and visual content creation through controlled lighting, detailed food styling, composition, color, camera technique, image selection, and editing. Learners study how to create polished photographs that communicate the quality, texture, atmosphere, and identity of food. The level focuses on more complex lighting setups, styling decisions, backgrounds, props, camera angles, and visual consistency across a complete series. Learners also explore how photography can support restaurant branding, product campaigns, editorial content, menus, advertising, and digital media. Advanced projects require learners to plan and execute complete shoots, select the strongest images, and refine them through editing. The focus is on developing professional visual quality while maintaining a natural and believable presentation of the food.",コントロールされた照明、詳細なフードスタイリング、構図、色、カメラ技術、画像選択、編集を通して、高度な料理写真とビジュアルコンテンツ制作を学びます。料理の品質、食感、雰囲気、アイデンティティを伝える洗練された写真をどのように作るかを学びます。このレベルでは、より複雑な照明設定、スタイリングの判断、背景、小道具、カメラアングル、完成されたシリーズ全体のビジュアルの一貫性に重点を置きます。また、レストランのブランディング、商品キャンペーン、エディトリアルコンテンツ、メニュー、広告、デジタルメディアを料理写真がどのように支援できるかについても学びます。高度なプロジェクトでは、完全な撮影を計画して実行し、最も優れた画像を選択し、編集によって仕上げます。料理を自然で信頼できる形で表現しながら、プロフェッショナルなビジュアル品質を高めることに重点を置きます。,"Learners will be able to produce polished food photography using advanced lighting, detailed styling, composition, color, image selection, editing, and consistent visual direction.",学習者は、高度な照明、詳細なスタイリング、構成、色、画像の選択、編集、一貫した視覚的方向性を使用して、洗練された食品写真を生成することができます。,707,707,707,707,NULL,NULL
56,14,Expert,専門家,"Develop expert-level ability to direct complete food photography and visual content projects with a strong and consistent visual identity. The level focuses on advanced styling, lighting, creative direction, production planning, image editing, and professional visual communication.",強力で一貫した視覚的アイデンティティを持つ完全な食品写真や視覚コンテンツプロジェクトを指示する専門家レベルの能力を開発します。 レベルは、高度なスタイリング、照明、クリエイティブディレクション、生産計画、画像編集、およびプロのビジュアルコミュニケーショ,"Learn expert-level food photography and visual content direction through advanced lighting, styling, composition, production planning, creative direction, editing, and visual identity. Learners study how to develop a complete photographic direction for restaurants, food brands, publications, campaigns, menus, or digital platforms. The level focuses on establishing consistent visual language across multiple images while adapting the approach to different dishes, products, settings, and communication goals. Learners develop detailed shoot plans, coordinate styling and visual elements, make high-level decisions about lighting and composition, and refine final images through careful editing. Expert projects focus on independent creative direction, problem-solving during production, quality control, and the ability to produce sophisticated food imagery that communicates a clear brand or project identity.",高度な照明、スタイリング、構図、制作計画、クリエイティブディレクション、編集、ビジュアルアイデンティティを通して、エキスパートレベルの料理写真とビジュアルコンテンツのディレクションを学びます。レストラン、食品ブランド、出版物、キャンペーン、メニュー、デジタルプラットフォームのための完全な写真の方向性をどのように開発するかを学びます。このレベルでは、複数の画像にわたって一貫したビジュアル言語を確立しながら、異なる料理、商品、環境、コミュニケーション目標に合わせてアプローチを適応させることに重点を置きます。詳細な撮影計画を作成し、スタイリングとビジュアル要素を調整し、照明と構図について高度な判断を行い、慎重な編集によって最終画像を洗練させます。エキスパートプロジェクトでは、自立したクリエイティブディレクション、制作中の問題解決、品質管理、明確なブランドまたはプロジェクトのアイデンティティを伝える洗練された料理画像を制作する能力に重点を置きます。,"Learners will be able to direct complete food photography projects with advanced styling, lighting, production planning, editing, creative direction, quality control, and a consistent visual identity.",学習者は、高度なスタイリング、照明、生産計画、編集、クリエイティブディレクション、品質管理、一貫した視覚的アイデンティティを備えた完全な食品写真プロジェクトを指示することができます。,1082,1082,1082,1082,NULL,NULL
57,15,Beginner,ビギナー,"Understand the basic process of developing food products and menus, including customer needs, ingredients, dish selection, portions, pricing, presentation, and menu structure. The level introduces learners to the main decisions involved in turning a food idea into a practical offering.",顧客のニーズ、食材、料理の選択、部分、価格設定、プレゼンテーション、メニュー構造など、食品やメニューを開発する基本的なプロセスを理解します。 このレベルでは、食品のアイデアを実用的な製品に変えることに関わる主な決定を学習者に紹介します。,"Learn the basic process of developing food products and menus, including customer needs, ingredients, dish selection, portions, pricing, presentation, menu structure, and consistency. Learners study how a simple food idea can be organized into a practical product or menu offering. The level introduces basic considerations such as target customers, ingredient availability, preparation time, serving size, and overall presentation. Learners explore how individual dishes can work together within a menu and how choices about ingredients and portions can affect cost and practicality. Simple exercises help learners develop basic menu ideas and organize dishes in a clear format. The focus is on understanding the main decisions involved in turning a food concept into a useful and realistic offering.",フードプロダクトとメニュー開発の基本的なプロセスとして、顧客ニーズ、食材、料理の選択、分量、価格設定、盛り付け、メニュー構成、一貫性について学びます。シンプルな料理のアイデアを、実用的な商品またはメニューとして整理する方法を学びます。このレベルでは、ターゲット顧客、食材の入手可能性、調理時間、提供量、全体的なプレゼンテーションなど、基本的な考慮事項を学びます。個々の料理がメニューの中でどのように組み合わさるか、また食材や分量の選択がコストや実用性にどのような影響を与えるかを学びます。簡単な練習を通して、基本的なメニューのアイデアを作成し、料理を明確な形式で整理します。料理のコンセプトを有用で現実的な商品やメニューに変えるために必要な主な判断について理解することに重点を置きます。,"Learners will be able to develop simple food product and menu ideas by considering ingredients, customers, portions, pricing, presentation, menu structure, and practical requirements.",学習者は、食材、顧客、部分、価格設定、プレゼンテーション、メニュー構造、および実用的な要件を考慮することにより、簡単な食品やメニューのアイデアを開発,253,253,253,253,NULL,NULL
58,15,Intermediate,中級,"Develop the ability to plan organized menus and food products by considering target customers, ingredients, portions, pricing, quality, presentation, and consistency. Learners begin making practical decisions about how individual dishes can work together as part of a complete offering.",ターゲット顧客、原料、部分、価格設定、質、提示および一貫性を考慮することによって組織化されたメニューおよび食料品を計画する機能を開発しなさい。 学習者は、個々の料理が完全な提供の一部としてどのように一緒に働くことができるかについて実践的な決定を下し始めます。,"Learn how to develop organized food products and menus by considering target customers, ingredients, portions, pricing, preparation, presentation, quality, and consistency. Learners study how different dishes can be combined into a complete menu with a clear purpose and suitable balance. The level introduces more detailed product planning and encourages learners to compare options based on cost, availability, preparation requirements, customer preferences, and visual presentation. Learners also explore how menus can be adapted for different audiences, occasions, and food concepts. Practical projects involve creating menu structures, developing dish ideas, estimating basic requirements, and presenting the final concept clearly. The focus is on making practical decisions and building food products or menus that are organized, appealing, and realistic to produce.",ターゲット顧客、食材、分量、価格設定、調理、盛り付け、品質、一貫性を考慮しながら、整理されたフードプロダクトとメニューを開発する方法を学びます。明確な目的と適切なバランスを持つ完成されたメニューとして、異なる料理をどのように組み合わせるかを学びます。このレベルでは、より詳細な商品計画を学び、コスト、入手可能性、調理要件、顧客の好み、視覚的なプレゼンテーションに基づいて選択肢を比較します。また、異なる対象者、場面、料理コンセプトに合わせてメニューを調整する方法についても学びます。実践的なプロジェクトでは、メニュー構成を作成し、料理のアイデアを開発し、基本的な要件を見積もり、最終的なコンセプトを明確にプレゼンテーションします。実践的な判断を行い、整理され、魅力的で、現実的に生産できるフードプロダクトやメニューを構築することに重点を置きます。,"Learners will be able to create organized food products and menus based on customer needs, ingredients, portions, pricing, preparation, quality, presentation, and consistency.",学習者は、顧客のニーズ、食材、部分、価格設定、準備、品質、プレゼンテーション、一貫性に基づいて、組織化された食品やメニューを作成することができます。,489,489,489,489,NULL,NULL
59,15,Advanced,アドバンスド,"Build advanced skills in developing food products and menus for specific audiences and concepts while balancing quality, cost, presentation, practicality, consistency, and customer expectations. The level focuses on refining concepts and making informed product and menu decisions.",品質、コスト、プレゼンテーション、実用性、一貫性、および顧客の期待のバランスをとりながら、特定の視聴者や概念のための食品やメニューを開発する上での高度なスキルを構築します。 このレベルでは、コンセプトを洗練し、情報に基づいた製品とメニューの決定を行うことに焦点を当てています。,"Learn advanced food product and menu development through detailed concept planning, customer research, ingredient selection, product consistency, pricing, presentation, quality, and operational considerations. Learners study how to develop several dishes or products as part of a connected concept while maintaining a clear identity. The level focuses on balancing creative ideas with practical requirements such as preparation time, ingredient availability, cost, portion size, production methods, and customer expectations. Learners also explore how menu structure and product presentation can influence the overall customer experience. Advanced projects require learners to develop and refine complete food concepts and justify their decisions using research and practical considerations. The focus is on creating well-organized products and menus that can work effectively within more demanding culinary or hospitality settings.",詳細なコンセプト計画、顧客調査、食材選択、製品の一貫性、価格設定、盛り付け、品質、運営上の考慮事項を通して、高度なフードプロダクトおよびメニュー開発を学びます。明確なアイデンティティを維持しながら、複数の料理または商品を一つのつながりのあるコンセプトとして開発する方法を学びます。このレベルでは、創造的なアイデアと、調理時間、食材の入手可能性、コスト、分量、生産方法、顧客の期待などの実際的な要件とのバランスに重点を置きます。また、メニュー構成と商品のプレゼンテーションが顧客体験全体にどのような影響を与えるかについても学びます。高度なプロジェクトでは、完全なフードコンセプトを開発・洗練し、調査と実践的な考慮事項に基づいて判断の理由を説明します。より難易度の高い料理またはホスピタリティ環境で効果的に機能する、よく整理された商品やメニューを作成することに重点を置きます。,"Learners will be able to develop complete food products and menus while balancing customer expectations, quality, cost, preparation, presentation, consistency, and commercial requirements.",学習者は、顧客の期待、品質、コスト、準備、プレゼンテーション、一貫性、および商業要件のバランスをとりながら、完全な食品やメニューを開発することがで,766,766,766,766,NULL,NULL
60,15,Expert,専門家,"Develop expert-level ability to lead complex food product and menu development projects from initial concept through refinement and final presentation. The level focuses on strategic planning, product identity, menu structure, quality control, customer needs, commercial considerations, and high-level culinary decision-making.",複雑な食品やメニューの開発プロジェクトを最初のコンセプトから洗練、最終プレゼンテーションまでリードする専門家レベルの能力を開発します。 レベルは、戦略計画、製品のアイデンティティ、メニュー構造、品質管理、顧客のニーズ、商業的考慮事項、および高レベルの料理の意思決定に焦点を当てています。,"Learn expert-level food product and menu development through strategic planning, product identity, menu architecture, customer research, quality control, pricing, presentation, and commercial considerations. Learners study how to lead complex food concepts from initial research through development, testing, refinement, and final presentation. The level focuses on making high-level decisions about product range, ingredient strategy, menu structure, target audience, consistency, cost, preparation, and customer experience. Learners develop original concepts and evaluate how each component supports the overall purpose of the product or menu. Expert projects require independent research, testing, refinement, and professional documentation. The focus is on developing strong culinary concepts that are practical to produce, clearly positioned, visually consistent, and capable of meeting specific customer and business requirements.",戦略的計画、商品アイデンティティ、メニュー構成、顧客調査、品質管理、価格設定、盛り付け、商業的な考慮事項を通して、エキスパートレベルのフードプロダクトおよびメニュー開発を学びます。初期調査から開発、テスト、改善、最終プレゼンテーションまで、複雑な料理コンセプトをどのように導くかを学びます。このレベルでは、商品構成、食材戦略、メニュー構造、ターゲット層、一貫性、コスト、調理、顧客体験について高度な判断を行うことに重点を置きます。独自のコンセプトを開発し、各要素が商品またはメニュー全体の目的をどのように支えているかを評価します。エキスパートプロジェクトでは、自立した調査、テスト、改善、専門的なドキュメント作成が求められます。実際に生産でき、明確に位置づけられ、視覚的に一貫性があり、特定の顧客およびビジネス要件を満たすことができる、強力な料理コンセプトを開発することに重点を置きます。,"Learners will be able to lead complex food product and menu development projects through research, planning, testing, refinement, quality control, customer requirements, and commercial decision-making.",学習者は、研究、計画、テスト、改良、品質管理、顧客要件、および商業的意思決定を通じて、複雑な食品およびメニュー開発プロジェクトをリードすることがで,958,958,958,958,NULL,NULL
61,16,Beginner,ビギナー,"Understand the basic principles of digital illustration, including drawing tools, line, shape, color, composition, layers, brushes, references, and simple digital workflows. The level introduces learners to the main tools and methods needed to create and organize basic digital artwork.",描画ツール、線、形、色、構図、レイヤー、ブラシ、参照、シンプルなデジタルワークフローなど、デジタルイラストの基本原則を理解します。 レベルは、基本的なデジタルアートワークを作成し、整理するために必要な主なツールや方法に学習者を紹介します。,"Learn the basic foundations of digital illustration and visual development, including drawing tools, line, shape, color, composition, layers, brushes, references, and simple digital workflows. Learners study how to begin an illustration from an idea or reference and develop it through basic sketches and refinement. The level introduces common digital drawing methods and explains how layers, brushes, selections, and color tools can support the creative process. Learners also explore simple composition and color choices while learning how to keep digital files organized. Practice exercises help learners create basic illustrations and understand the steps from rough idea to finished image. The focus is on building confidence with digital tools and developing a simple, organized workflow for creating visual artwork.",デジタルイラストレーションとビジュアル開発の基本的な基礎として、描画ツール、線、形、色、構図、レイヤー、ブラシ、参考資料、基本的なデジタルワークフローについて学びます。アイデアや参考資料からイラストレーションを始め、基本的なスケッチと修正を通して発展させる方法を学びます。このレベルでは、一般的なデジタル描画方法を学び、レイヤー、ブラシ、選択範囲、カラー関連のツールがクリエイティブプロセスをどのように支援できるかを理解します。また、シンプルな構図や色の選択について学びながら、デジタルファイルを整理して管理する方法を学びます。練習課題を通して、基本的なイラストレーションを作成し、ラフなアイデアから完成した画像までの手順を理解します。デジタルツールへの自信を身につけ、ビジュアルアートを制作するためのシンプルで整理されたワークフローを構築することに重点を置きます。,"Learners will be able to create basic digital illustrations using drawing tools, line, shape, color, composition, layers, brushes, references, and simple digital workflows.",学習者は、描画ツール、線、形、色、構成、レイヤー、ブラシ、参照、および簡単なデジタルワークフローを使用して、基本的なデジタルイラストを作成できます。,194,194,194,194,NULL,NULL
62,16,Intermediate,中級,"Develop the ability to create complete digital illustrations by applying drawing, composition, color, layering, references, and digital editing techniques. Learners begin developing an organized workflow from initial sketches through refinement and final artwork.",描画、構図、色、レイヤー、参照、およびデジタル編集技術を適用することにより、完全なデジタルイラストを作成する能力を開発します。 学習者は、最初のスケッチから洗練と最終的なアートワークまで、組織化されたワークフローの開発を開始します。,"Learn how to develop complete digital illustrations from initial ideas through sketches, refinement, color, detailing, and final presentation. Learners study composition, shape, line, color relationships, visual references, layers, brushes, and digital editing techniques in greater detail. The level focuses on creating stronger visual structure and making independent decisions about style, color, and composition. Learners practice developing illustrations for different uses such as publishing, branding, portfolios, online content, and creative projects. They also explore how to revise artwork efficiently and maintain organized digital files throughout the process. Practical projects help learners move beyond basic tool use and develop a consistent workflow that supports clear, polished, and purposeful digital illustrations.",初期のアイデアからスケッチ、修正、色、ディテール、最終プレゼンテーションまで、完成されたデジタルイラストレーションを開発する方法を学びます。構図、形、線、色の関係、ビジュアル参考資料、レイヤー、ブラシ、デジタル編集技術について、より詳しく学びます。このレベルでは、より強いビジュアル構造を作り、スタイル、色、構図について自分で判断することに重点を置きます。出版、ブランディング、ポートフォリオ、オンラインコンテンツ、クリエイティブプロジェクトなど、さまざまな用途に向けたイラストレーションの制作を練習します。また、アートワークを効率的に修正し、制作プロセス全体を通して整理されたデジタルファイルを維持する方法についても学びます。実践的なプロジェクトを通して、基本的なツールの使用を超え、明確で洗練され、目的を持ったデジタルイラストレーションを支える一貫したワークフローを身につけます。,"Learners will be able to develop complete digital illustrations using stronger composition, drawing, color, references, layers, editing techniques, and an organized creative workflow.",学習者は、より強力な構成、描画、色、参照、レイヤー、編集技術、組織化された創造的なワークフローを使用して、完全なデジタルイラストを開発することができます。,426,426,426,426,NULL,NULL
63,16,Advanced,アドバンスド,"Build advanced digital illustration skills through more complex compositions, detailed drawing, color development, visual consistency, digital techniques, and project-based work. The level focuses on producing refined illustrations for professional and creative applications while improving workflow and decision-making.",の構築先端のデジタルイラスト技術を通じてより複雑な組成を詳細に描画色成と整合性の、デジタル技術、プロジェクトです。 のレベルを製造洗練されたイラストが、創造的応用をワークフロー改善と意思決定,"Learn advanced digital illustration and visual development through complex compositions, detailed drawing, color development, visual research, digital techniques, and project-based workflows. Learners study how to develop stronger visual concepts and refine artwork through multiple stages while maintaining consistency across a complete project. The level introduces more detailed character, object, environment, or editorial illustration depending on the project and explores how composition, lighting, color, texture, and visual hierarchy can support communication. Learners also work with more complex digital files and develop efficient methods for revisions and final preparation. Advanced projects focus on producing refined illustrations for professional applications while improving creative decision-making, visual problem-solving, and the ability to maintain quality throughout the entire development process.",複雑な構図、詳細な描画、色の開発、ビジュアルリサーチ、デジタル技術、プロジェクトベースのワークフローを通して、高度なデジタルイラストレーションとビジュアル開発を学びます。完全なプロジェクト全体で一貫性を維持しながら、より強いビジュアルコンセプトを開発し、複数の段階を通してアートワークを洗練させる方法を学びます。このレベルでは、プロジェクトに応じて、より詳細なキャラクター、オブジェクト、環境、またはエディトリアルイラストレーションを扱い、構図、照明、色、テクスチャ、ビジュアルヒエラルキーがコミュニケーションをどのように支えられるかを学びます。また、より複雑なデジタルファイルを扱い、修正や最終準備を効率的に行う方法を身につけます。高度なプロジェクトでは、プロフェッショナルな用途に向けた洗練されたイラストレーションを制作しながら、クリエイティブな判断力、ビジュアル上の問題解決能力、開発プロセス全体を通して品質を維持する能力を高めます。,"Learners will be able to produce refined digital illustrations using complex compositions, detailed drawing, visual research, color development, digital techniques, and project-based workflows.",学習者は、複雑な構図、詳細な描画、視覚的な研究、色の開発、デジタル技術、およびプロジェクトベースのワークフローを使用して、洗練されたデジタルイラストを生成することができるようになります。,681,681,681,681,NULL,NULL
64,16,Expert,専門家,"Develop expert-level ability to establish a distinctive digital illustration approach and lead complex visual development projects. The level focuses on advanced technique, creative direction, visual problem-solving, professional workflow, consistency, and developing a recognizable personal style.",独特のデジタルイラストアプローチを確立し、複雑な視覚開発プロジェクトをリードする専門家レベルの能力を開発します。 レベルは、高度な技術、創造的な方向性、視覚的な問題解決、プロのワークフロー、一貫性、および認識可能な個人的なスタイルの開発に焦点を当てています。,"Learn expert-level digital illustration and visual development through original visual direction, advanced technique, creative problem-solving, and development of a recognizable artistic approach. Learners study how to establish a strong visual language across complex illustration projects while maintaining consistency in composition, color, line, texture, and overall presentation. The level focuses on developing original concepts from research, directing visual development, refining detailed artwork, and making high-level decisions about style and communication. Learners work on complete projects that may support publishing, branding, campaigns, portfolios, entertainment, or other professional applications. Expert work also includes advanced file organization, revision methods, presentation, and quality control. The focus is on creating sophisticated digital artwork with clear creative intent and a strong individual visual identity.",オリジナルのビジュアルディレクション、高度な技術、クリエイティブな問題解決、認識できる独自のアートアプローチの開発を通して、エキスパートレベルのデジタルイラストレーションとビジュアル開発を学びます。複雑なイラストレーションプロジェクト全体で、構図、色、線、テクスチャ、全体的なプレゼンテーションの一貫性を維持しながら、強いビジュアル言語を確立する方法を学びます。このレベルでは、リサーチからオリジナルのコンセプトを開発し、ビジュアル開発をディレクションし、詳細なアートワークを洗練させ、スタイルとコミュニケーションについて高度な判断を行うことに重点を置きます。出版、ブランディング、キャンペーン、ポートフォリオ、エンターテインメント、その他のプロフェッショナルな用途を支える完全なプロジェクトに取り組みます。エキスパートレベルの作業には、高度なファイル整理、修正方法、プレゼンテーション、品質管理も含まれます。明確なクリエイティブ意図と強い個人のビジュアルアイデンティティを持つ、洗練されたデジタルアートワークを制作することに重点を置きます。,"Learners will be able to develop sophisticated digital artwork with original visual direction, advanced techniques, creative problem-solving, consistent style, professional workflows, and a recognizable artistic approach.",学習者は、オリジナルの視覚的な方向性、高度な技術、創造的な問題解決、一貫したスタイル、プロのワークフロー、認識可能な芸術的アプローチを備えた洗練されたデジタルアートワークを開発することができます。,1041,1041,1041,1041,NULL,NULL
65,17,Beginner,ビギナー,"Understand the basic principles of editorial and commercial illustration, including visual briefs, research, composition, color, style, and communication. The level introduces learners to how illustrations are created for magazines, books, advertising, packaging, websites, and other professional uses while helping them understand the difference between editorial and commercial requirements.",ビジュアルブリーフ、研究、構成、色、スタイル、コミュニケーションなど、編集および商業イラストの基本原則を理解します。 このレベルでは、雑誌、書籍、広告、包装、ウェブサイト、およびその他の専門的な用途のためにイラストがどのように作成されるかを学習者に紹介し、編集と商業の要件の違いを理解するのに役立ちます。,"Learn the basic principles of editorial and commercial illustration, including visual briefs, research, composition, color, style, and communication. Learners study how illustrations are created for magazines, books, websites, advertising, packaging, and other professional uses. The level introduces the difference between editorial and commercial illustration and explains how the purpose, audience, and message can influence an illustration. Learners explore simple methods for understanding a brief, collecting references, developing visual ideas, and preparing a clear composition. Basic techniques for line, shape, color, and visual hierarchy are also introduced. Practice exercises help learners create simple illustrations based on specific subjects or requirements while learning how to communicate an idea clearly through images.",エディトリアルおよび商業イラストレーションの基本原則として、ビジュアルブリーフ、リサーチ、構図、色、スタイル、コミュニケーションについて学びます。雑誌、書籍、ウェブサイト、広告、パッケージ、その他のプロフェッショナルな用途のために、どのようにイラストレーションが制作されるかを学びます。このレベルでは、エディトリアルイラストレーションと商業イラストレーションの違いを学び、目的、対象者、メッセージがイラストレーションにどのような影響を与えるかを理解します。ブリーフを理解し、参考資料を集め、ビジュアルアイデアを開発し、明確な構図を準備するためのシンプルな方法を学びます。また、線、形、色、ビジュアルヒエラルキーの基本的な技術についても学びます。練習課題を通して、特定のテーマや要件に基づいたシンプルなイラストレーションを制作し、画像を通してアイデアを明確に伝える方法を学びます。,"Learners will be able to create simple botanical illustrations by observing plant forms, proportions, structures, lines, textures, light, color, and natural details with suitable materials.",学習者は、植物の形、プロポーション、構造、線、テクスチャ、光、色、および適切な材料で自然な細部を観察することによって、簡単な植物のイラストを作成す,271,271,271,271,NULL,NULL
66,17,Intermediate,中級,"Develop the ability to create illustrations based on specific briefs, audiences, subjects, and communication goals. Learners begin developing stronger concepts, choosing suitable visual styles, organizing compositions, and preparing artwork for different editorial and commercial formats.",特定のブリーフ、観客、主題、およびコミュニケーションの目標に基づいてイラストを作成する能力を開発します。 学習者はより強い概念を開発し、適した視覚様式を選び、構成を組織し、異なった編集および商業フォーマットのためのアートワークを準備し始める。,"Learn how to develop editorial and commercial illustrations from a specific brief through research, concept development, composition, color, style, and final artwork. Learners study how to adapt an illustration to different audiences, subjects, formats, and communication goals. The level introduces more detailed visual research, mood boards, sketch development, image composition, and the relationship between illustration and written content. Learners practice creating artwork for different applications such as magazine articles, books, advertising, packaging, websites, and promotional materials. They also explore how to maintain a consistent visual style across a small series of illustrations. Practical projects help learners improve their ability to interpret requirements, develop suitable concepts, revise artwork, and prepare clear illustrations for professional creative use.",具体的なブリーフに基づき、リサーチ、コンセプト開発、構図、色、スタイル、最終的なアートワークを通して、エディトリアルおよび商業イラストレーションを開発する方法を学びます。異なる対象者、テーマ、形式、コミュニケーション目的に合わせてイラストレーションを適応させる方法を学びます。このレベルでは、より詳細なビジュアルリサーチ、ムードボード、スケッチ開発、画像構成、イラストレーションと文章コンテンツの関係について学びます。雑誌記事、書籍、広告、パッケージ、ウェブサイト、プロモーション素材など、さまざまな用途のためのアートワークを制作する練習をします。また、小規模なイラストレーションシリーズ全体で一貫したビジュアルスタイルを維持する方法についても学びます。実践的なプロジェクトを通して、要件を理解し、適切なコンセプトを開発し、アートワークを修正し、プロフェッショナルなクリエイティブ用途に向けて明確なイラストレーションを準備する能力を高めます。,"Learners will be able to produce detailed botanical illustrations with improved observation, accurate proportions, plant structures, textures, color variations, composition, and careful rendering of natural subjects.",学習者は、改善された観察、正確なプロポーション、植物の構造、テクスチャ、カラーバリエーション、組成、および自然な被写体の慎重なレンダリングと詳細な,357,357,357,357,NULL,NULL
