id,course_id,skill_level,skill_level_jp,purpose,purpose_jp,learn_info,learn_info_jp,outcome,outcome_jp,price,price_jp,price_hk,price_in_points,created_at,updated_at
37,10,Beginner,ビギナー,"Learn basic packaging illustration principles through food items, ingredients, containers, labels, simple compositions, colors, and clear product presentation.",食品、原料、容器、ラベル、簡単な構成、色、および明確なプロダクト提示を通して基本的な包装の実例の主義を学びなさい。,"Build foundational skills in food packaging illustration by learning simple ingredients, food shapes, containers, labels, colors, and product-focused compositions.",簡単な食材、食品の形、容器、ラベル、色、製品に焦点を当てた組成物を学ぶことによって、食品包装イラストの基礎的なスキルを構築します。,"Create basic food packaging illustrations using recognizable ingredients, containers, labels, colors, simple food artwork, and clear product compositions.",認識可能な原料、容器、ラベル、色、簡単な食糧アートワークおよび明確なプロダクト構成を使用して基本的な食品包装の実例を作成しなさい。,286,286,286,286,NULL,NULL
38,10,Intermediate,中級,"Study food packaging composition, visual hierarchy, ingredient illustration, containers, textures, colors, labels, and methods for organizing product-focused artwork.",食品包装の構成、視覚的階層、成分のイラスト、容器、テクスチャ、色、ラベル、および製品に焦点を当てたアートワークを整理するための方法を研究します。,"Develop stronger packaging illustration skills through detailed food artwork, visual hierarchy, product presentation, textures, colors, containers, and organized layouts.",詳しい食糧アートワーク、視覚階層、プロダクト提示、質、色、容器および組織化されたレイアウトによってより強い包装の実例の技術を開発しなさい。,"Produce detailed packaging illustrations with improved food rendering, visual hierarchy, textures, colors, containers, labels, and product presentation.",改善された食品のレンダリング、視覚的な階層、テクスチャ、色、容器、ラベル、および製品のプレゼンテーションで詳細なパッケージイラストを生成します。,496,496,496,496,NULL,NULL
39,10,Advanced,アドバンスド,"Explore advanced packaging concepts, detailed food artwork, complex compositions, visual hierarchy, product presentation, textures, and cohesive design relationships.",高度なパッケージングの概念、詳細な食品アートワーク、複雑な構成、視覚的な階層、製品のプレゼンテーション、テクスチャ、および凝集デザインの関係を探ります。,"Refine food packaging illustration through complex food subjects, detailed product visuals, advanced composition, visual hierarchy, textures, and cohesive presentation.",複雑な食品の主題、詳細な製品のビジュアル、高度な構成、視覚的な階層、テクスチャ、および凝集プレゼンテーションを通じて食品包装のイラ,"Create complex food packaging artwork by combining detailed food subjects, product visuals, visual hierarchy, textures, composition, and cohesive presentation.",詳細な食品の主題、製品のビジュアル、視覚的な階層、テクスチャ、組成、および凝集プレゼンテーションを組み合わせることにより、複雑な食品包装のアートワークを作成します。,665,665,665,665,NULL,NULL
40,10,Expert,専門家,"Study sophisticated packaging illustration, refined food rendering, advanced visual organization, detailed presentation, adaptable concepts, and independent creative direction.",洗練された包装の実例、精製された食糧レンダリング、高度の視覚構成、詳しい提示、適応可能な概念および独立した創造的な方向を調査しなさい。,"Develop an individual approach to sophisticated food packaging illustration through refined food rendering, strong visual organization, adaptable concepts, and advanced creative direction.",洗練された食品レンダリング、強力な視覚的組織、適応可能な概念、および高度な創造的な方向性を通じて、洗練された食品包装イラストへの個々のア,"Develop sophisticated food packaging illustrations independently with refined food rendering, strong organization, adaptable concepts, and advanced creative direction.",洗練された食品のレンダリング、強力な組織、適応可能な概念、および高度な創造的な方向性と独立して洗練された食品包装のイラストを開発,1096,1096,1096,1096,NULL,NULL
41,11,Beginner,ビギナー,"Study Japanese fashion illustration fundamentals, including figure proportions, traditional clothing, contemporary outfits, accessories, textiles, garment structure, and basic styling.",フィギュアのプロポーション、伝統的な服、現代的な衣装、アクセサリー、テキスタイル、衣服の構造、基本的なスタイリングなど、日本のファッシ,"Build foundational skills in Japanese fashion illustration by learning figure proportions, clothing shapes, traditional garments, accessories, textiles, and simple styling.",フィギュアのプロポーション、服の形、伝統的な衣服、アクセサリー、テキスタイル、シンプルなスタイリングを学ぶことによって、日本のファッシ,"Create clear Japanese fashion illustrations using basic figure proportions, clothing shapes, traditional garments, accessories, textiles, and simple styling.",基本的な図の割合、衣類の形、伝統的な衣服、アクセサリー、テキスタイル、シンプルなスタイリングを使用して、明確な日本のファッシ,245,245,245,245,NULL,NULL
42,11,Intermediate,中級,"Explore Japanese fashion details through clothing silhouettes, fabric movement, folds, patterns, accessories, styling, figure drawing, and composition.",服のシルエット、生地の動き、折り目、パターン、アクセサリー、スタイリング、図の描画、および組成物を通じて日本のファッションの詳細を探る。,"Develop greater control over Japanese fashion illustration through detailed garments, fabric movement, patterns, accessories, styling, and stronger figure compositions.",詳しい衣服、生地の動き、パターン、付属品、スタイルを作ること、およびより強い図構成によって日本の方法実例のより大きい制御を開発して下さい。,"Produce detailed Japanese fashion artwork with improved garment construction, fabric movement, patterns, accessories, styling, and confident figure compositions.",改良された衣服の構造、生地の動き、パターン、付属品、スタイルを作ること、および確信した図構成の詳しい日本の方法アートワークを作り出して下さい。,439,439,439,439,NULL,NULL
43,11,Advanced,アドバンスド,"Study advanced Japanese fashion illustration through complex garments, layered outfits, fabric rendering, expressive poses, detailed accessories, and refined presentation.",複雑な衣服、層状の衣装、ファブリックレンダリング、表現力豊かなポーズ、詳細なアクセサリー、洗練されたプレゼンテーションを通じて、高度な日本のファッシ,"Refine Japanese fashion illustration skills through complex garments, layered outfits, expressive poses, detailed fabrics, accessories, and advanced visual presentation.",複雑な衣服、レイヤードされた衣装、表現力豊かなポーズ、詳細な生地、アクセサリー、高度な視覚的プレゼンテーションを通じて、日本のファッシ,"Create complex Japanese fashion illustrations with layered outfits, expressive poses, detailed fabrics, refined accessories, and polished visual presentation.",レイヤード衣装、表現力豊かなポーズ、詳細な生地、洗練されたアクセサリー、洗練された視覚的なプレゼンテーションで複雑な日本のファッシ,751,751,751,751,NULL,NULL
44,11,Expert,専門家,"Explore sophisticated Japanese fashion illustration through cultural references, advanced styling, complex clothing details, visual direction, and independent fashion projects.",文化的な参照、高度なスタイリング、複雑な服の詳細、視覚的な方向性、独立したファッションプロジェクトを通じて、洗練された日本のファッシ,"Develop an individual approach to sophisticated Japanese fashion illustration through cultural references, advanced styling, complex clothing details, and independent fashion concepts.",文化的な参照、高度なスタイリング、複雑な服の詳細、独立したファッションコンセプトを通じて、洗練された日本のファッションイラスト,"Develop sophisticated Japanese fashion illustrations independently with strong cultural awareness, advanced styling, complex clothing details, and a distinctive visual direction.",強い文化的意識、高度なスタイリング、複雑な服の詳細、独特の視覚的な方向性を備えた、洗練された日本のファッションイラストを独自に開発します。,1026,1026,1026,1026,NULL,NULL
45,12,Beginner,ビギナー,"Study Korean fashion illustration fundamentals, including figure proportions, contemporary clothing, layering, accessories, footwear, hairstyles, and simple styling.",フィギュアのプロポーション、現代的な服、レイヤリング、アクセサリー、履物、ヘアスタイル、シンプルなスタイリングなど、韓国のファッシ,"Build foundational skills in Korean fashion illustration by learning figure proportions, contemporary clothing, layering, accessories, footwear, hairstyles, and basic styling.",フィギュアのプロポーション、現代的な服、レイヤー、アクセサリー、履物、ヘアスタイル、基本的なスタイリングを学ぶことによって、韓国のファッシ,"Create basic Korean fashion illustrations using accurate figure proportions, contemporary clothing, layered outfits, accessories, footwear, hairstyles, and simple styling.",正確な図の割合、現代的な服、レイヤード衣装、アクセサリー、靴、ヘアスタイル、シンプルなスタイリングを使用して、基本的な韓国のファッシ,167,167,167,167,NULL,NULL
46,12,Intermediate,中級,"Explore Korean fashion through garment construction, silhouettes, fabric textures, folds, accessories, figure proportions, styling choices, and visual presentation.",衣服の構造、シルエット、生地の質、折目、付属品、図割合、スタイルを作る選択および視覚提示を通して韓国の方法を探検しなさい。,"Develop stronger Korean fashion illustration skills through garment construction, silhouettes, fabric textures, folds, accessories, styling choices, and improved compositions.",衣服の構造、シルエット、生地の質、折目、付属品、スタイルを作る選択、および改良された構成によってより強い韓国の方法実例の技術を開発しなさい。,"Produce detailed Korean fashion artwork with improved garment construction, silhouettes, fabric textures, folds, accessories, styling, and balanced compositions.",改良された衣服の構造、シルエット、生地の質、折目、付属品、スタイルを作ること、および釣り合った構成の詳しい韓国の方法アートワークを作り出して下さい。,372,372,372,372,NULL,NULL
47,12,Advanced,アドバンスド,"Study advanced Korean fashion illustration through complex outfits, layered clothing, detailed fabrics, expressive poses, accessories, and refined compositions.",複雑な衣装、レイヤード服、詳細な生地、表現力豊かなポーズ、アクセサリー、洗練された組成物を通じて、高度な韓国のファッションイラストを研究します。,"Refine Korean fashion illustration through complex outfits, layered clothing, expressive poses, detailed fabrics, accessories, and sophisticated fashion compositions.",複雑な衣装、レイヤード服、表現力豊かなポーズ、詳細な生地、アクセサリー、洗練されたファッション組成物を通じて韓国のファッシ,"Create complex Korean fashion illustrations with layered clothing, expressive poses, detailed fabrics, accessories, sophisticated styling, and refined visual presentation.",レイヤード服、表情豊かなポーズ、詳細な生地、アクセサリー、洗練されたスタイリング、洗練された視覚的なプレゼンテーションで複雑な韓国のファッシ,689,689,689,689,NULL,NULL
48,12,Expert,専門家,"Explore sophisticated Korean fashion illustration through advanced styling, cultural influences, complex garments, visual direction, and independent fashion concepts.",高度なスタイリング、文化的影響、複雑な衣服、視覚的な方向性、独立したファッションの概念を通じて、洗練された韓国のファッシ,"Develop an individual approach to Korean fashion illustration through advanced styling, cultural influences, complex garments, visual direction, and independent fashion concepts.",高度なスタイリング、文化的影響、複雑な衣服、視覚的な方向性、独立したファッションの概念を通じて、韓国のファッションイラストへの個々のア,"Develop sophisticated Korean fashion illustrations independently with advanced styling, cultural awareness, complex garments, strong composition, and distinctive creative direction.",高度なスタイリング、文化的意識、複雑な衣服、強力な組成、および独特の創造的な方向性と独立して洗練された韓国のファッションイラストを開発,1062,1062,1062,1062,NULL,NULL
49,13,Beginner,ビギナー,"Study Southeast Asian fashion illustration fundamentals, including traditional garments, modern clothing, regional textiles, accessories, patterns, and basic figure drawing.",伝統的な衣服、現代的な衣服、地域の織物、アクセサリー、パターン、基本的な図の描画など、東南アジアのファッションイラストの基礎を学びます。,"Build foundational skills in Southeast Asian fashion illustration by learning traditional garments, modern clothing, regional textiles, accessories, patterns, and basic figure drawing.",伝統的な衣服、現代服、地域の織物、アクセサリー、パターン、および基本的な図の描画を学ぶことによって、東南アジアのファッションイラストの基礎的なスキルを構築します。,"Create basic Southeast Asian fashion illustrations using traditional garments, modern clothing, regional textiles, accessories, patterns, and simple figure drawing.",伝統的な衣服、現代服、地域の織物、アクセサリー、パターン、シンプルな図の描画を使用して、基本的な東南アジアのファッションイラストを作成します。,278,278,278,278,NULL,NULL
50,13,Intermediate,中級,"Explore Southeast Asian fashion through garment construction, fabric movement, cultural details, patterns, textures, accessories, styling, and composition.",衣服の構造、生地の動き、文化的な細部、パターン、質、付属品、スタイルを作ること、および構成を通して東南アジアの方法を探検しなさい。,"Develop greater control over Southeast Asian fashion illustration through garment construction, fabric movement, cultural details, patterns, textures, accessories, and styling.",衣服の構造、生地の動き、文化的な細部、パターン、質、付属品、およびスタイルを作ることによって東南アジアの方法実例のより大きい制御を開発しなさい。,"Produce detailed Southeast Asian fashion artwork with improved garment construction, fabric movement, cultural details, patterns, textures, accessories, and styling.",改良された衣服の構造、生地の動き、文化的な細部、パターン、質、付属品、およびスタイルを用いる詳しい東南アジアの方法アートワークを作り出して下さい。,461,461,461,461,NULL,NULL
51,13,Advanced,アドバンスド,"Study advanced Southeast Asian fashion illustration through complex garments, layered textiles, cultural references, expressive poses, detailed patterns, and refined presentation.",複雑な衣服、層状の織物、文化的な参照、表現力豊かなポーズ、詳細なパターン、洗練されたプレゼンテーションを通じて、高度な東南アジアのファッシ,"Refine Southeast Asian fashion illustration through complex garments, layered textiles, cultural references, expressive poses, detailed patterns, and advanced presentation.",複雑な衣服、層状織物、文化的な参照、表現力豊かなポーズ、詳細なパターン、および高度なプレゼンテーションを通じて東南アジアのファッシ,"Create complex Southeast Asian fashion illustrations with layered textiles, expressive poses, detailed patterns, cultural references, and refined presentation.",多層織物、表現力豊かなポーズ、詳細なパターン、文化的な参照、洗練されたプレゼンテーションで複雑な東南アジアのファッションイラストを作成します。,774,774,774,774,NULL,NULL
52,13,Expert,専門家,"Explore sophisticated Southeast Asian fashion illustration through diverse cultural influences, advanced styling, complex clothing details, visual direction, and independent projects.",多様な文化的影響、高度なスタイリング、複雑な服の詳細、視覚的な方向性、および独立したプロジェクトを通じて、洗練された東南アジアのファッシ,"Develop an individual approach to Southeast Asian fashion illustration through diverse cultural influences, advanced styling, complex clothing details, and independent creative projects.",多様な文化的影響、高度なスタイリング、複雑な服の詳細、独立した創造的なプロジェクトを通じて、東南アジアのファッションイラストへの個々のア,"Develop sophisticated Southeast Asian fashion illustrations independently with diverse cultural influences, advanced styling, complex clothing details, and distinctive creative direction.",多様な文化的影響、高度なスタイリング、複雑な服の詳細、独特の創造的な方向性と独立して洗練された東南アジアのファッションイラストを開発,995,995,995,995,NULL,NULL
53,14,Beginner,ビギナー,"Study streetwear illustration fundamentals, including relaxed silhouettes, oversized clothing, sneakers, jackets, accessories, layering, figure proportions, and simple outfit composition.",リラックスしたシルエット、特大の服、スニーカー、ジャケット、アクセサリー、レイヤー、フィギュアのプロポーション、シンプルな衣装の構成など、ストリートウェアのイラストの基礎を学びます。,"Build foundational skills in streetwear fashion illustration by learning relaxed silhouettes, oversized clothing, sneakers, jackets, accessories, layering, and figure proportions.",リラックスしたシルエット、特大の服、スニーカー、ジャケット、アクセサリー、レイヤー、および図のプロポーションを学ぶことによって、ストリートウェアファッショ,"Create basic streetwear fashion illustrations using relaxed silhouettes, oversized clothing, sneakers, jackets, accessories, layering, and accurate figure proportions.",リラックスしたシルエット、特大の服、スニーカー、ジャケット、アクセサリー、レイヤー、および正確な図の比率を使用して、基本的なストリートウェアファッショ,219,219,219,219,NULL,NULL
54,14,Intermediate,中級,"Explore streetwear fashion through clothing construction, fabric folds, textures, layering, accessories, styling, movement, and contemporary outfit combinations.",衣類の構造、生地の折目、質、層になること、付属品、スタイルを作ること、動きおよび現代的な用品類の組合せを通して通りの方法を探検しなさい。,"Develop stronger streetwear illustration skills through clothing construction, fabric folds, textures, layering, accessories, styling, movement, and contemporary outfit combinations.",服の構造、生地の折り目、テクスチャ、レイヤー、アクセサリー、スタイリング、動き、現代的な衣装の組み合わせを通じて、より強力なストリートウェアのイラ,"Produce detailed streetwear artwork with improved clothing construction, fabric folds, textures, layering, accessories, styling, movement, and contemporary outfit combinations.",改良された衣類の構造、生地の折り目、テクスチャ、レイヤリング、アクセサリー、スタイリング、動き、および現代的な衣装の組み合わせで詳細なストリートウェアアートワークを生成します。,403,403,403,403,NULL,NULL
55,14,Advanced,アドバンスド,"Study advanced streetwear illustration through complex outfits, varied silhouettes, detailed fabrics, expressive poses, accessories, composition, and refined visual presentation.",複雑な衣装、様々なシルエット、詳細な生地、表現力豊かなポーズ、アクセサリー、組成物、および洗練された視覚的なプレゼンテーションを通じて、高度なストリートウェアのイラストを研究します。,"Refine streetwear fashion illustration through complex outfits, varied silhouettes, detailed fabrics, expressive poses, accessories, and advanced visual presentation.",複雑な衣装、様々なシルエット、詳細な生地、表現力豊かなポーズ、アクセサリー、および高度な視覚的なプレゼンテーションを通じてストリートウェアファッショ,"Create complex streetwear fashion illustrations with varied silhouettes, detailed fabrics, expressive poses, accessories, strong composition, and polished presentation.",様々なシルエット、詳細な生地、表現力豊かなポーズ、アクセサリー、強力な組成、および洗練されたプレゼンテーションで複雑なストリートウェアファッショ,707,707,707,707,NULL,NULL
56,14,Expert,専門家,"Explore sophisticated streetwear fashion through advanced styling, personal visual direction, complex outfits, detailed rendering, contemporary influences, and independent fashion concepts.",高度なスタイリング、個人的な視覚的な方向性、複雑な衣装、詳細なレンダリング、現代的な影響、独立したファッションの概念を通じて、洗練されたストリートウェアファッションを探索してください。,"Develop an individual approach to sophisticated streetwear fashion through advanced styling, personal visual direction, complex outfits, detailed rendering, and independent fashion concepts.",高度なスタイリング、個人的な視覚的な方向性、複雑な衣装、詳細なレンダリング、独立したファッションコンセプトを通じて、洗練されたストリートウ,"Develop sophisticated streetwear fashion illustrations independently with advanced styling, personal visual direction, detailed rendering, contemporary influences, and distinctive fashion concepts.",高度なスタイリング、個人的な視覚的な方向性、詳細なレンダリング、現代的な影響、独特のファッションコンセプトと独立して洗練されたストリート,1082,1082,1082,1082,NULL,NULL
57,15,Beginner,ビギナー,"Study editorial fashion sketching fundamentals, including figure proportions, expressive poses, clothing silhouettes, accessories, composition, and simple fashion presentation.",図のプロポーション、表現力豊かなポーズ、衣類のシルエット、アクセサリー、組成物、およびシンプルなファッションプレゼンテーションを含む編集ファッシ,"Build foundational skills in editorial fashion sketching by learning figure proportions, expressive poses, clothing silhouettes, accessories, composition, and basic presentation.",図の割合、表現力豊かなポーズ、衣類のシルエット、アクセサリー、組成物、および基本的なプレゼンテーションを学ぶことにより、編集ファッションスケッチの基礎的なスキルを構築します。,"Create basic editorial fashion sketches using figure proportions, expressive poses, clothing silhouettes, accessories, simple composition, and clear presentation.",図のプロポーション、表現力豊かなポーズ、衣類のシルエット、アクセサリー、シンプルな構成、および明確なプレゼンテーションを使用して、基本的な編集,253,253,253,253,NULL,NULL
58,15,Intermediate,中級,"Explore editorial fashion through garment details, fabric movement, styling, poses, proportions, composition, and expressive visual presentation.",衣服の細部、生地の動き、スタイルを作ること、姿勢、割合、構成および表現力豊かな視覚提示を通して編集の方法を探検しなさい。,"Develop greater control over editorial fashion through garment details, fabric movement, styling, poses, proportions, composition, and expressive visual presentation.",衣服の細部、生地の動き、スタイルを作ること、姿勢、割合、構成および表現力豊かな視覚提示によって編集の方法のより大きい制御を開発しなさい。,"Produce detailed editorial fashion illustrations with improved garment details, fabric movement, styling, poses, proportions, composition, and expressive presentation.",改良された衣服の詳細、生地の動き、スタイリング、ポーズ、プロポーション、組成物、および表現力豊かなプレゼンテーションと詳細な編集ファッシ,489,489,489,489,NULL,NULL
59,15,Advanced,アドバンスド,"Study advanced editorial sketching through complex outfits, dynamic poses, detailed fabrics, layered styling, composition, and refined fashion presentation.",複雑な衣装、ダイナミックなポーズ、詳細なファブリック、レイヤードスタイリング、コンポジション、洗練されたファッションプレゼンテーションを通して、高度な編集スケッチを学びます。,"Refine editorial fashion sketching through complex outfits, dynamic poses, detailed fabrics, layered styling, composition, and advanced fashion presentation.",複雑な衣装、ダイナミックなポーズ、詳細な生地、レイヤードスタイリング、組成、および高度なファッションプレゼンテーションを介して編集ファッシ,"Create complex editorial fashion sketches with dynamic poses, detailed fabrics, layered styling, sophisticated outfits, and refined visual composition.",ダイナミックなポーズ、詳細な生地、レイヤードスタイリング、洗練された衣装、洗練された視覚的な構成で複雑な編集ファッシ,766,766,766,766,NULL,NULL
60,15,Expert,専門家,"Explore sophisticated editorial fashion through advanced styling, expressive figure work, complex garments, visual direction, and independently developed fashion illustrations.",高度なスタイリング、表現力豊かな図の仕事、複雑な衣服、視覚的な方向性、および独立して開発されたファッションのイラストを通じて、洗練されたエディトリアルファッションを探ります。,"Develop an individual approach to sophisticated editorial fashion through advanced styling, expressive figure work, complex garments, visual direction, and independent fashion illustrations.",高度なスタイリング、表現力豊かなフィギュアワーク、複雑な衣服、視覚的な方向性、独立したファッションイラストを通じて、洗練されたエディトリアルファッションへの個々のアプローチを開発します。,"Develop sophisticated editorial fashion illustrations independently with advanced styling, expressive figure work, complex garments, strong visual direction, and distinctive creative concepts.",高度なスタイリング、表現力豊かな図の仕事、複雑な衣服、強力な視覚的な方向性、および独特の創造的な概念と独立して洗練された編集ファッション,958,958,958,958,NULL,NULL
61,16,Beginner,ビギナー,"Study Japanese botanical illustration fundamentals, including flowers, leaves, branches, seasonal plants, plant structures, linework, proportions, textures, and simple compositions.",花、葉、枝、季節の植物、植物構造、線画、プロポーション、テクスチャ、シンプルな構成など、日本の植物イラストの基礎を研究します。,"Build foundational skills in Japanese botanical illustration by learning plant structures, flowers, leaves, branches, textures, proportions, linework, and simple compositions.",植物の構造、花、葉、枝、テクスチャ、プロポーション、線画、簡単な組成物を学ぶことによって、日本の植物のイラストの基礎的なスキルを構築します。,"Create clear Japanese botanical illustrations using basic plant structures, flowers, leaves, branches, textures, proportions, linework, and organized compositions.",基本的な植物の構造、花、葉、枝、テクスチャ、プロポーション、線画、および組織化された組成物を使用して、明確な日本の植物のイラストを作成します。,194,194,194,194,NULL,NULL
62,16,Intermediate,中級,"Explore Japanese botanical subjects through detailed plant forms, seasonal flowers, leaf structures, natural textures, shading, composition, and observational drawing.",詳細な植物の形、季節の花、葉の構造、自然の質感、陰影、組成、観察図面を通して、日本の植物の主題を探索してください。,"Develop greater control over Japanese botanical illustration through detailed plant forms, seasonal subjects, natural textures, shading, observation, and balanced compositions.",詳細な植物の形、季節の主題、自然の質感、陰影、観察、バランスの取れた組成物を通じて、日本の植物のイラストをより詳細に制御することができます。,"Produce detailed Japanese botanical artwork with improved plant forms, seasonal subjects, natural textures, shading, observation, and balanced compositions.",改良された植物の形態、季節の主題、自然な質、陰影、観察および釣り合った構成の詳しい日本の植物のアートワークを作り出しなさい。,426,426,426,426,NULL,NULL
63,16,Advanced,アドバンスド,"Study advanced Japanese botanical illustration through complex plant structures, layered foliage, detailed textures, seasonal compositions, refined shading, and accurate observation.",複雑な植物構造、層状の葉、詳細なテクスチャ、季節の組成、洗練された陰影、正確な観察を通じて、高度な日本の植物イラストを研究します。,"Refine Japanese botanical illustration skills through complex plant structures, layered foliage, detailed textures, seasonal arrangements, refined shading, and accurate observation.",複雑な植物構造、層状の葉、詳細なテクスチャ、季節の手配、洗練された陰影、正確な観察を通じて、日本の植物イラストのスキルを洗練します。,"Create complex Japanese botanical illustrations with layered foliage, detailed textures, seasonal arrangements, refined shading, accurate observation, and polished presentation.",層状の葉、詳細なテクスチャ、季節の手配、洗練された陰影、正確な観察、洗練されたプレゼンテーションで複雑な日本の植物のイラストを作成します。,681,681,681,681,NULL,NULL
64,16,Expert,専門家,"Explore sophisticated Japanese botanical illustration through advanced plant studies, cultural references, detailed natural forms, visual direction, and independent botanical projects.",高度な植物研究、文化的参考文献、詳細な自然の形、視覚的な方向性、および独立した植物プロジェクトを通じて、洗練された日本の植物のイラストを探,"Develop an individual approach to sophisticated Japanese botanical illustration through advanced plant studies, cultural references, detailed natural forms, and independent creative direction.",高度な植物研究、文化的参考文献、詳細な自然の形、独立した創造的な方向性を通じて、洗練された日本の植物イラストへの個々のアプローチを開発します。,"Develop sophisticated Japanese botanical illustrations independently with advanced plant studies, cultural awareness, refined natural details, strong composition, and distinctive visual direction.",高度な植物研究、文化的意識、洗練された自然の詳細、強力な組成、独特の視覚的な方向性と独立して洗練された日本の植物のイラストを開発します。,1041,1041,1041,1041,NULL,NULL
65,17,Beginner,ビギナー,"Study tropical plant illustration fundamentals, including palms, broad leaves, vines, flowers, grasses, organic shapes, textures, and simple compositions.",ヤシ、広い葉、ブドウ、花、草、有機的な形、テクスチャ、および単純な組成物を含む熱帯植物のイラストの基礎を研究します。,"Build foundational skills in tropical plant illustration by learning organic shapes, leaves, flowers, vines, palms, grasses, textures, and simple compositions.",有機的な形、葉、花、ブドウ、ヤシ、草、テクスチャ、および単純な組成物を学ぶことによって、熱帯植物のイラストの基礎的なスキルを構築します。,"Create basic tropical plant illustrations using recognizable leaves, flowers, vines, palms, grasses, organic shapes, textures, and simple compositions.",認識可能な葉、花、ブドウ、ヤシの木、草、有機形状、テクスチャ、および単純な組成物を使用して、基本的な熱帯植物のイラストを作成します。,271,271,271,271,NULL,NULL
66,17,Intermediate,中級,"Explore tropical plant subjects through overlapping leaves, plant structures, textures, lighting, natural shapes, color relationships, and balanced compositions.",重なり合う葉、植物の構造、テクスチャ、照明、自然な形、色の関係、バランスの取れた組成物を通して、熱帯植物の主題を探索します。,"Develop stronger tropical botanical illustration skills through overlapping foliage, plant structures, textures, lighting, natural shapes, color relationships, and balanced compositions.",重なり合う葉、植物の構造、テクスチャ、照明、自然な形、色の関係、バランスの取れた組成物を通じて、より強力な熱帯植物のイラストスキルを開発します。,"Produce detailed tropical botanical artwork with overlapping foliage, improved plant structures, textures, lighting, color relationships, and balanced compositions.",重複葉、改善された植物構造、テクスチャ、照明、色の関係、バランスの取れた組成物と詳細な熱帯植物のアートワークを生成します。,357,357,357,357,NULL,NULL
67,17,Advanced,アドバンスド,"Study advanced tropical botanical illustration through complex foliage, layered plants, detailed textures, lighting, composition, and refined observational techniques.",複雑な葉、層状植物、詳細なテクスチャ、照明、組成、および洗練された観察技術を通じて、高度な熱帯植物のイラストを研究します。,"Refine tropical plant illustration through complex foliage, layered plants, detailed textures, lighting, composition, and advanced observational techniques.",複雑な葉、層状植物、詳細なテクスチャ、照明、組成、および高度な観察技術を通じて熱帯植物のイラストを洗練します。,"Create complex tropical plant illustrations with layered foliage, detailed textures, varied botanical subjects, refined lighting, and advanced observational control.",層状の葉、詳細なテクスチャ、様々な植物の主題、洗練された照明、および高度な観察制御と複雑な熱帯植物のイラストを作成します。,745,745,745,745,NULL,NULL
68,17,Expert,専門家,"Explore sophisticated tropical plant illustration through diverse botanical subjects, advanced rendering, natural environments, visual direction, and independent creative projects.",多様な植物の主題、高度なレンダリング、自然環境、視覚的な方向性、および独立した創造的なプロジェクトを通じて洗練された熱帯植物のイラ,"Develop an individual approach to sophisticated tropical plant illustration through diverse botanical subjects, advanced rendering, natural environments, and independent creative projects.",多様な植物の主題、高度なレンダリング、自然環境、および独立した創造的なプロジェクトを通じて、洗練された熱帯植物のイラストへの個々のア,"Develop sophisticated tropical plant artwork independently with diverse botanical subjects, advanced rendering, natural environments, refined composition, and distinctive creative direction.",多様な植物の主題、高度なレンダリング、自然環境、洗練された組成物、および独特の創造的な方向性と独立して洗練された熱帯植物のアートワークを開,1018,1018,1018,1018,NULL,NULL
69,18,Beginner,ビギナー,"Study sakura and seasonal flower illustration fundamentals, including petals, branches, leaves, flower shapes, simple compositions, linework, and seasonal details.",花びら、枝、葉、花の形、シンプルな構成、線画、季節の詳細など、桜と季節の花のイラストの基礎を研究します。,"Build foundational skills in sakura and seasonal flower illustration by learning petals, branches, leaves, flower shapes, linework, and simple compositions.",花びら、枝、葉、花の形、線画、シンプルな構図を学ぶことで、桜と季節の花のイラストの基礎的なスキルを構築します。,"Create basic sakura and seasonal flower illustrations using petals, branches, leaves, simple shapes, linework, colors, and organized compositions.",花びら、枝、葉、シンプルな形、線画、色、組織化された組成物を使用して、基本的な桜と季節の花のイラストを作成します。,232,232,232,232,NULL,NULL
70,18,Intermediate,中級,"Explore sakura and seasonal flowers through detailed petals, branches, natural textures, color relationships, composition, and changing seasonal elements.",詳細な花びら、枝、自然の質感、色の関係、組成、季節の変化する要素を通して、桜と季節の花を探索してください。,"Develop greater control over seasonal flower illustration through detailed petals, branches, natural textures, color relationships, composition, and changing seasonal elements.",詳細な花びら、枝、自然なテクスチャ、色の関係、組成、および季節の要素を変更することにより、季節の花のイラストをより詳細に制御を開発します。,"Produce detailed seasonal flower artwork with improved petals, branches, textures, color relationships, seasonal elements, and balanced compositions.",改良された花びら、枝、テクスチャ、色の関係、季節の要素、バランスの取れた組成物と詳細な季節の花のアートワークを生成します。,474,474,474,474,NULL,NULL
71,18,Advanced,アドバンスド,"Study advanced seasonal flower illustration through complex branches, layered blossoms, detailed textures, refined color, composition, and natural observation.",複雑な枝、層状の花、詳細なテクスチャ、洗練された色、組成、および自然観察を通じて、高度な季節の花のイラストを研究します。,"Refine sakura and seasonal flower illustration through complex branches, layered blossoms, detailed textures, refined color, composition, and careful natural observation.",複雑な枝、層状の花、詳細なテクスチャ、洗練された色、組成、慎重な自然観察を通じて桜と季節の花のイラストを洗練します。,"Create complex sakura and seasonal flower illustrations with layered blossoms, detailed branches, refined textures, controlled color, and polished presentation.",階層化された花、詳細な枝、洗練されたテクスチャ、制御された色、洗練されたプレゼンテーションで複雑な桜と季節の花のイラストを作成します。,798,798,798,798,NULL,NULL
